BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK2599,Megan Rogers,3451120069,Money Market,AT007,Matured,30-03-2012,,USD,GBP,3.72,Variable,FALSE,11-11-2024,Inactive,Matured,Current Balance,09-10-2025,116836.17,USD,"778 Hernandez Corners, Lake Danielburgh, GU 62909-9479",81048 Leach Fords,Apt. 247,Lake Danielburgh,GU,USA,62909-9479,62909,9479
BANK1671,Nathan Arellano,5240099347,Mortgage Loan,AT011,Active,12-12-2016,,USD,EUR,5.41,N/A,FALSE,21-09-2025,Pending,Active,Market Value,09-10-2025,137154.7,USD,"703 Renee Tunnel Suite 823, Johnborough, CA 97065-7750",11969 Strong Mills,Suite 729,Johnborough,CA,USA,97065-7750,97065,7750
BANK1512,Walter Sanchez,1076303853,Loan,AT006,Matured,14-10-2008,,USD,GBP,3.58,N/A,TRUE,27-01-2023,Closed,Matured,Current Balance,09-10-2025,42225.29,USD,"5909 Watson Crescent Apt. 829, Williamsport, TX 34462-4526",845 Copeland Square,Suite 432,Williamsport,TX,USA,34462-4526,34462,4526
BANK1755,Brenda Robinson,6646169796,Custodial Account,AT008,Inactive,28-10-2021,,USD,USD,5.46,N/A,TRUE,28-08-2021,Active,Inactive,Book Value,09-10-2025,161910.49,USD,"1586 Rich River, Justinview, CA 41682-8980",428 Grant Square,,Justinview,CA,USA,41682-8980,41682,8980
BANK1126,Mark Jones,4889224499,Business Checking,AT005,Pending,02-07-2010,,USD,INR,2.54,Variable,TRUE,25-10-2023,Pending,Pending,Market Value,09-10-2025,57975.56,USD,"1561 Donna Extension, New William, MN 99263-8307",6729 Eric Viaduct,,New William,MN,USA,99263-8307,99263,8307
BANK3728,Sean Curtis,5690498348,Loan,AT006,Active,17-11-2019,,USD,CAD,3.21,N/A,FALSE,24-11-2022,Matured,Active,Market Value,09-10-2025,28657.75,USD,"55880 Norris Point Apt. 414, West Robinside, NV 85708-3458",085 Ellis Walks,,West Robinside,NV,USA,85708-3458,85708,3458
BANK7036,Ryan Lewis,1504392588,Trust Account,AT009,Inactive,24-10-2016,,USD,GBP,5.69,Fixed,FALSE,05-12-2021,Closed,Inactive,Final Balance,09-10-2025,132248.9,USD,"68640 Perkins Keys Suite 898, East Monica, FL 82377-3028",79768 Joseph Valley,,East Monica,FL,USA,82377-3028,82377,3028
BANK6920,Cassie Reid,3131089096,Checking,AT001,Closed,12-08-2016,20-09-2021,USD,EUR,6.14,Variable,TRUE,27-09-2025,Closed,Closed,Available Balance,09-10-2025,32815.75,USD,"80111 Phelps Ridge Suite 196, Port Ronaldmouth, NC 18108-6894",0595 Reyes River,Apt. 183,Port Ronaldmouth,NC,USA,18108-6894,18108,6894
BANK8931,Dr. Joshua Ball MD,8993774028,Trust Account,AT009,Matured,28-12-2011,,USD,INR,6.05,N/A,FALSE,21-09-2022,Matured,Matured,Current Balance,09-10-2025,170961.59,USD,"1603 Allen Lock Apt. 937, Lake Karen, OR 87836-3231",009 Phillip Row,Suite 590,Lake Karen,OR,USA,87836-3231,87836,3231
BANK1231,Elizabeth Hudson,3549696507,Business Checking,AT005,Closed,21-05-2007,02-06-2014,USD,CAD,3.12,Fixed,TRUE,20-10-2020,Inactive,Closed,Final Balance,09-10-2025,118690.61,USD,"537 Stephen Keys, Robbinsmouth, LA 22971-1943",8787 Mitchell Ranch,Suite 793,Robbinsmouth,LA,USA,22971-1943,22971,1943
BANK8626,Antonio Daniel,7117380868,Custodial Account,AT008,Matured,05-06-2011,,USD,CAD,3.94,Variable,FALSE,04-01-2021,Closed,Matured,Final Balance,09-10-2025,25783.55,USD,"413 Callahan Drive, Bethberg, MD 52872-9482",09451 Rodriguez Points,,Bethberg,MD,USA,52872-9482,52872,9482
BANK9851,Tammy Hays,1893697795,Trust Account,AT009,Matured,10-12-2018,,USD,USD,5.11,Variable,FALSE,07-03-2024,Active,Matured,Book Value,09-10-2025,117984.72,USD,"812 Barber Mill, North Ryanland, MN 90200-2469",7137 Garrett Forges,Suite 215,North Ryanland,MN,USA,90200-2469,90200,2469
BANK6980,Robert Espinoza,2057836184,Trust Account,AT009,Active,30-11-2008,,USD,INR,6.62,Variable,FALSE,20-08-2021,Matured,Active,Available Balance,09-10-2025,101245.45,USD,"24885 Taylor Passage, Melvinfort, NY 58240-8559",26738 Garcia Hollow Suite 558,Suite 330,Melvinfort,NY,USA,58240-8559,58240,8559
BANK4003,Carl Morris,3391600822,Loan,AT006,Closed,08-02-2010,09-12-2021,USD,CAD,0.29,N/A,TRUE,02-06-2021,Pending,Closed,Final Balance,09-10-2025,80618.65,USD,"59959 Young Spring, Port Kathryn, OH 59430-9849",63982 Johnson Ranch,,Port Kathryn,OH,USA,59430-9849,59430,9849
BANK9884,Tina Dixon,2070091706,CD (Certificate of Deposit),AT003,Pending,17-03-2008,,USD,GBP,4.57,Variable,FALSE,22-07-2023,Closed,Pending,Current Balance,09-10-2025,11566.07,USD,"2041 Garcia Points, North Christinaport, MD 19130-7939",23798 Christopher Mount Apt. 826,Suite 214,North Christinaport,MD,USA,19130-7939,19130,7939
BANK9536,Tracy Shields,3667212562,Loan,AT006,Closed,13-12-2018,22-10-2019,USD,CAD,2.87,Fixed,TRUE,27-12-2022,Active,Closed,Market Value,09-10-2025,10434.37,USD,"32686 James Crest, Port Mary, IL 47300-9077",8949 Stuart Mill,Suite 539,Port Mary,IL,USA,47300-9077,47300,9077
BANK4842,Michael Foster DDS,9072592414,Loan,AT006,Matured,30-06-2008,,USD,CAD,4.98,Variable,TRUE,06-09-2021,Matured,Matured,Final Balance,09-10-2025,29538.45,USD,"11638 Jeremy Street, West Christinamouth, OK 38366-7119",130 Alice Stravenue,,West Christinamouth,OK,USA,38366-7119,38366,7119
BANK4348,Elijah Moss,1149670247,Trust Account,AT009,Pending,14-06-2013,,USD,CAD,5.63,Variable,FALSE,07-10-2025,Inactive,Pending,Available Balance,09-10-2025,83042.58,USD,"663 Larson Bypass, Lauraton, SC 69574-2685",49303 Walker Radial,,Lauraton,SC,USA,69574-2685,69574,2685
BANK9170,Lindsay Fitzgerald,2948012295,Mortgage Loan,AT011,Inactive,20-02-2023,,USD,USD,4.78,Variable,FALSE,27-04-2024,Matured,Inactive,Principal Owed,09-10-2025,13780.92,USD,"23621 Adams Fort Apt. 317, West Julieberg, DC 29547-1750",08701 Melissa Plains,,West Julieberg,DC,USA,29547-1750,29547,1750
BANK6647,Julie Santiago,2011976692,Savings,AT002,Matured,11-12-2005,,USD,CAD,6.62,Variable,TRUE,09-05-2025,Matured,Matured,Market Value,09-10-2025,156485.27,USD,"0434 Melanie Valleys Suite 377, Lake Kristi, NE 12546-2828",57722 Judith Burg Suite 990,Apt. 228,Lake Kristi,NE,USA,12546-2828,12546,2828
BANK1532,Joseph Chapman,7239829056,Loan,AT006,Inactive,13-02-2018,,USD,CAD,4.08,Fixed,FALSE,24-08-2021,Inactive,Inactive,Market Value,09-10-2025,52041.11,USD,"331 Garza Cliff Apt. 906, North Rhonda, CT 22012-7999",6098 Phillips Bridge Apt. 947,,North Rhonda,CT,USA,22012-7999,22012,7999
BANK1517,Cindy Martin,2717236310,CD (Certificate of Deposit),AT003,Active,19-12-2015,,USD,CAD,7.53,N/A,FALSE,25-01-2025,Pending,Active,Principal Owed,09-10-2025,18733.85,USD,"61047 Denise Plain, West Ashleybury, NM 59869-1319",718 Crystal Mill Apt. 349,Apt. 793,West Ashleybury,NM,USA,59869-1319,59869,1319
BANK7237,Kimberly Dunn,2358828934,Loan,AT006,Inactive,11-08-2023,,USD,CAD,2.56,Fixed,TRUE,23-12-2021,Closed,Inactive,Final Balance,09-10-2025,70697.75,USD,"41586 Griffin Lodge, Jeffreyville, MO 51155-8199",213 Marks Plaza,Suite 177,Jeffreyville,MO,USA,51155-8199,51155,8199
BANK4939,Kerry Edwards,4790166292,Savings,AT002,Inactive,02-02-2014,,USD,INR,1.23,N/A,TRUE,24-06-2024,Pending,Inactive,Book Value,09-10-2025,69736.45,USD,"403 Nash Throughway, Port Robert, KS 99618-7173",11919 Ronald Mills,,Port Robert,KS,USA,99618-7173,99618,7173
BANK4561,Danielle Williams,2969943175,Mortgage Loan,AT011,Pending,12-10-2016,,USD,USD,2.08,Variable,TRUE,16-06-2023,Closed,Pending,Final Balance,09-10-2025,83328.82,USD,"91659 Barnett Squares, New Denise, OH 55909-2780",4105 Misty Divide,Suite 107,New Denise,OH,USA,55909-2780,55909,2780
BANK8270,Richard Lee,8773140717,Loan,AT006,Inactive,31-05-2011,,USD,EUR,7.67,Fixed,TRUE,13-09-2022,Inactive,Inactive,Current Balance,09-10-2025,165637.33,USD,"23314 Randolph Overpass, Carlosshire, IN 50435-7594",2848 Peter Circle Apt. 495,,Carlosshire,IN,USA,50435-7594,50435,7594
BANK3879,Joshua King,8026888381,Savings,AT002,Active,06-09-2009,,USD,USD,3.32,Variable,FALSE,12-11-2022,Matured,Active,Principal Owed,09-10-2025,38597.18,USD,"342 Robbins Meadows, North Jasonmouth, MI 45384-3250",8480 Wang Freeway Apt. 825,,North Jasonmouth,MI,USA,45384-3250,45384,3250
BANK4570,Michelle Ross,7535072235,Trust Account,AT009,Matured,06-05-2021,,USD,EUR,0.3,Variable,TRUE,06-03-2023,Inactive,Matured,Final Balance,09-10-2025,179770.11,USD,"44248 Jones Grove Suite 094, Saraview, FM 72375-9440",642 Kim Turnpike Apt. 038,,Saraview,FM,USA,72375-9440,72375,9440
BANK8670,Taylor Johnston,8818550186,Checking,AT001,Inactive,27-11-2010,,USD,USD,0.9,N/A,TRUE,02-04-2022,Matured,Inactive,Market Value,09-10-2025,155165.25,USD,"20618 Long Ville, Wolfeland, GA 81903-1392",513 Bonnie Isle,,Wolfeland,GA,USA,81903-1392,81903,1392
BANK6640,Meghan Neal,5544424080,CD (Certificate of Deposit),AT003,Closed,24-01-2011,02-08-2023,USD,CAD,3.08,Fixed,FALSE,20-02-2025,Active,Closed,Final Balance,09-10-2025,143419.11,USD,"4711 Elizabeth Oval, Davisbury, VI 98898-1006",21677 Haley Bridge Apt. 059,,Davisbury,VI,USA,98898-1006,98898,1006
BANK6630,Amy Lopez,7920338403,Savings,AT002,Matured,07-10-2007,,USD,CAD,2.27,N/A,FALSE,17-03-2024,Matured,Matured,Principal Owed,09-10-2025,179827.31,USD,"2541 Joshua Ville Apt. 776, South David, MS 50322-6663",621 Jessica Pass,Suite 191,South David,MS,USA,50322-6663,50322,6663
BANK1077,Miguel Davis,5866264395,Brokerage / Securities,AT004,Inactive,26-03-2006,,USD,USD,4.14,Fixed,TRUE,21-12-2024,Closed,Inactive,Current Balance,09-10-2025,92666.83,USD,"7269 Ortiz Union Apt. 889, Stevensonville, CA 41185-5831",01777 Brittany Station Suite 719,,Stevensonville,CA,USA,41185-5831,41185,5831
BANK3992,Jennifer Lee,5494769497,Brokerage / Securities,AT004,Active,04-09-2021,,USD,CAD,1.96,Variable,FALSE,10-10-2023,Matured,Active,Book Value,09-10-2025,181125.88,USD,"29278 White Village Apt. 414, Lake Dylan, NH 97471-5354",2148 Reynolds Forks,,Lake Dylan,NH,USA,97471-5354,97471,5354
BANK9159,Richard Mccall,9690636153,Brokerage / Securities,AT004,Inactive,18-05-2012,,USD,USD,1.07,N/A,FALSE,04-09-2021,Closed,Inactive,Principal Owed,09-10-2025,133951.65,USD,"9160 Ray Shores Apt. 809, Matthewchester, AK 33948-9393",644 Nicholas Path,,Matthewchester,AK,USA,33948-9393,33948,9393
BANK4804,Laura Ryan,1781478055,Mortgage Loan,AT011,Inactive,07-03-2017,,USD,USD,2.99,Variable,TRUE,12-06-2022,Matured,Inactive,Available Balance,09-10-2025,178752.3,USD,"4400 Thomas Skyway, Johnside, WI 13800-2577",3190 Hinton Island,,Johnside,WI,USA,13800-2577,13800,2577
BANK8320,Anthony Hogan,7966018765,Loan,AT006,Matured,28-11-2015,,USD,INR,3.24,Variable,FALSE,25-10-2020,Pending,Matured,Available Balance,09-10-2025,21381.28,USD,"409 Suzanne Via Suite 669, Austinmouth, MI 30574-3593",54635 Solomon Route Suite 607,Apt. 507,Austinmouth,MI,USA,30574-3593,30574,3593
BANK2873,Ryan Taylor,9614341391,Checking,AT001,Active,10-10-2016,,USD,USD,1.0,Fixed,FALSE,02-05-2022,Matured,Active,Book Value,09-10-2025,155825.94,USD,"63022 Myers Landing, Lake Johnside, MN 98672-8058",304 Butler Lakes Suite 098,Apt. 404,Lake Johnside,MN,USA,98672-8058,98672,8058
BANK4777,Lisa Lucero,8103322057,Savings,AT002,Active,08-05-2007,,USD,EUR,3.54,Fixed,FALSE,23-02-2024,Closed,Active,Final Balance,09-10-2025,168532.73,USD,"03047 Emily Cove, South Christopher, MP 94536-5253",19868 Chan Prairie,Suite 163,South Christopher,MP,USA,94536-5253,94536,5253
BANK6212,Sandra Jensen,6649287478,Business Checking,AT005,Inactive,15-06-2019,,USD,EUR,3.77,Fixed,FALSE,29-10-2022,Closed,Inactive,Principal Owed,09-10-2025,62547.34,USD,"507 Martinez Burgs, Clarkechester, AK 36903-7958",91173 Dana Estates Apt. 338,,Clarkechester,AK,USA,36903-7958,36903,7958
BANK4861,Adam Campbell,9103072563,CD (Certificate of Deposit),AT003,Active,11-05-2022,,USD,INR,2.92,N/A,TRUE,15-08-2021,Active,Active,Available Balance,09-10-2025,68487.04,USD,"6598 Rodriguez Ridges Suite 613, Lake Kelly, UT 83510-9864",3544 Tara Ridge Apt. 274,,Lake Kelly,UT,USA,83510-9864,83510,9864
BANK7729,Rachel Moore,4369185507,Business Checking,AT005,Closed,16-07-2015,16-05-2016,USD,EUR,1.34,N/A,TRUE,18-05-2024,Pending,Closed,Book Value,09-10-2025,169412.14,USD,"051 Nancy Knoll, East Samantha, KS 92455-3178",32279 Paul Pass,,East Samantha,KS,USA,92455-3178,92455,3178
BANK7632,Michaela Wright,4729070473,Loan,AT006,Pending,16-03-2012,,USD,USD,7.58,Variable,FALSE,20-12-2022,Active,Pending,Principal Owed,09-10-2025,94848.19,USD,"792 Brittney Plains, Smithtown, ID 41740-4629",6943 Higgins Drives,,Smithtown,ID,USA,41740-4629,41740,4629
BANK5694,Jocelyn Miller,4403917816,CD (Certificate of Deposit),AT003,Closed,28-10-2015,27-08-2020,USD,EUR,4.25,Variable,FALSE,17-04-2025,Pending,Closed,Final Balance,09-10-2025,70211.98,USD,"078 Fisher Flat Suite 863, New Hectorshire, TN 22928-9577",171 Mendoza Place,,New Hectorshire,TN,USA,22928-9577,22928,9577
BANK7112,Angela Vargas,2602085970,Business Checking,AT005,Pending,04-07-2017,,USD,CAD,3.6,Variable,TRUE,14-03-2023,Inactive,Pending,Available Balance,09-10-2025,107398.9,USD,"567 Moss Place, Lake Marie, OR 62737-2370",6524 Ramirez Grove,,Lake Marie,OR,USA,62737-2370,62737,2370
BANK8465,Ryan Liu,6403276040,Loan,AT006,Inactive,21-05-2013,,USD,INR,6.35,Fixed,FALSE,08-06-2025,Inactive,Inactive,Book Value,09-10-2025,2774.78,USD,"0802 Thomas Landing, Port Dawnland, FL 96909-9934",540 James Port Apt. 705,,Port Dawnland,FL,USA,96909-9934,96909,9934
BANK2338,Penny Cox DVM,5478384662,Custodial Account,AT008,Closed,21-09-2006,28-04-2016,USD,GBP,4.97,Variable,TRUE,18-03-2021,Active,Closed,Available Balance,09-10-2025,93682.23,USD,"48467 Porter Shores, Lindseytown, MT 83912-1393",775 Laura Radial,,Lindseytown,MT,USA,83912-1393,83912,1393
BANK5147,Michael Stewart,8975928114,Checking,AT001,Active,11-06-2023,,USD,INR,4.11,Fixed,TRUE,03-03-2022,Pending,Active,Available Balance,09-10-2025,102272.57,USD,"3471 Fox Expressway, Dorothymouth, WY 16554-2036",88150 Cox Club Suite 578,Suite 334,Dorothymouth,WY,USA,16554-2036,16554,2036
BANK4766,John Campos,3061068654,Credit Card Account,AT010,Inactive,14-07-2009,,USD,USD,1.59,N/A,FALSE,11-02-2025,Inactive,Inactive,Book Value,09-10-2025,84186.33,USD,"082 Price Fall Apt. 174, Marthaborough, SD 87513-5253",3937 Suzanne Roads Apt. 656,,Marthaborough,SD,USA,87513-5253,87513,5253
BANK2836,Steven Nguyen,9908652235,Loan,AT006,Inactive,19-01-2023,,USD,CAD,3.1,Variable,FALSE,24-10-2020,Active,Inactive,Available Balance,09-10-2025,7936.64,USD,"068 Holt Extension Suite 868, Tonichester, MH 50255-6032",642 Christopher Extensions Suite 517,,Tonichester,MH,USA,50255-6032,50255,6032
BANK9572,John Huber,9639981668,Custodial Account,AT008,Inactive,14-12-2012,,USD,USD,5.7,Fixed,FALSE,01-05-2021,Matured,Inactive,Market Value,09-10-2025,80298.68,USD,"95368 Green Summit, Tylerville, VT 12816-9564",3825 David Lodge Apt. 193,Suite 452,Tylerville,VT,USA,12816-9564,12816,9564
BANK9440,Joseph Mccormick,4491468393,CD (Certificate of Deposit),AT003,Active,15-12-2022,,USD,CAD,6.08,N/A,FALSE,23-01-2024,Pending,Active,Current Balance,09-10-2025,175040.87,USD,"9207 Williams Skyway, Shannonfurt, IN 48680-9197",21065 Elizabeth Extensions,Suite 139,Shannonfurt,IN,USA,48680-9197,48680,9197
BANK6273,Jason Brown,5592350274,Money Market,AT007,Matured,04-02-2019,,USD,GBP,2.89,Fixed,TRUE,10-10-2022,Matured,Matured,Final Balance,09-10-2025,14199.74,USD,"9184 Wilson Views Suite 532, North John, IA 55469-4379",08368 Michael Unions,,North John,IA,USA,55469-4379,55469,4379
BANK9555,Brian Wilson,2189445256,Credit Card Account,AT010,Pending,24-07-2012,,USD,EUR,5.52,Fixed,TRUE,28-11-2023,Inactive,Pending,Principal Owed,09-10-2025,23426.04,USD,"1768 Woods Ridge, Jacksonmouth, MH 75809-2183",94076 Frank Orchard Suite 264,Apt. 540,Jacksonmouth,MH,USA,75809-2183,75809,2183
BANK3775,Nathaniel Sanchez,9783065388,Loan,AT006,Active,11-09-2012,,USD,CAD,4.06,N/A,FALSE,12-10-2022,Closed,Active,Principal Owed,09-10-2025,17551.93,USD,"449 Tammy Valley Suite 785, South Justinshire, HI 17912-8399",7294 Carpenter Glens Apt. 815,,South Justinshire,HI,USA,17912-8399,17912,8399
BANK5664,Mr. Frank Williams,6831447585,Business Checking,AT005,Active,26-12-2010,,USD,CAD,7.76,N/A,TRUE,25-08-2024,Inactive,Active,Book Value,09-10-2025,86180.17,USD,"218 Emily Road Apt. 774, Mooreville, FL 48469-7449",4177 Laura Coves Suite 981,,Mooreville,FL,USA,48469-7449,48469,7449
BANK3239,Bobby Lewis,4406999110,Credit Card Account,AT010,Pending,07-12-2005,,USD,USD,7.32,Fixed,TRUE,13-04-2021,Matured,Pending,Available Balance,09-10-2025,67810.36,USD,"376 Gary Isle, Lake Robert, TX 47246-3566",3326 David Meadows,,Lake Robert,TX,USA,47246-3566,47246,3566
BANK9061,Matthew Conner,3091841838,CD (Certificate of Deposit),AT003,Matured,01-10-2021,,USD,GBP,5.02,Fixed,TRUE,19-12-2021,Inactive,Matured,Principal Owed,09-10-2025,161274.52,USD,"898 Brian Trace, Lanceberg, ID 37391-3307",8288 Kimberly Shores,,Lanceberg,ID,USA,37391-3307,37391,3307
BANK3739,Jacqueline Williamson,5235016551,Custodial Account,AT008,Pending,08-04-2018,,USD,USD,4.21,Variable,FALSE,10-06-2024,Pending,Pending,Book Value,09-10-2025,138417.24,USD,"8215 Watkins Dale Suite 251, Contrerasside, RI 14555-6922",36459 Copeland Stream Apt. 679,Apt. 876,Contrerasside,RI,USA,14555-6922,14555,6922
BANK4998,Stacy Robinson,5919289950,Custodial Account,AT008,Pending,10-07-2019,,USD,INR,3.75,Variable,TRUE,22-11-2021,Pending,Pending,Current Balance,09-10-2025,96094.29,USD,"7686 Carol Points Apt. 352, Jasonside, OR 68169-3385",83439 Sanders Divide,,Jasonside,OR,USA,68169-3385,68169,3385
BANK3362,Catherine Mays,4953597290,Credit Card Account,AT010,Matured,25-11-2011,,USD,USD,1.63,Variable,FALSE,04-05-2025,Closed,Matured,Current Balance,09-10-2025,54991.21,USD,"1076 Diane Brooks, East Hannah, IL 67126-7139",7244 Donald Plaza,Apt. 480,East Hannah,IL,USA,67126-7139,67126,7139
BANK1103,Susan Mitchell,6546080553,Custodial Account,AT008,Active,06-05-2019,,USD,INR,7.17,Variable,TRUE,18-08-2022,Matured,Active,Available Balance,09-10-2025,151842.33,USD,"2295 Amy Radial Apt. 832, Boydberg, CT 65713-8368",702 Rowland Walks,,Boydberg,CT,USA,65713-8368,65713,8368
BANK3676,Darlene Curtis,1540931491,Credit Card Account,AT010,Active,10-06-2016,,USD,GBP,2.8,Variable,FALSE,26-12-2020,Inactive,Active,Available Balance,09-10-2025,97198.85,USD,"4923 Jennifer Trail, Port Timothy, HI 19984-6722",855 Valentine Manor,Apt. 801,Port Timothy,HI,USA,19984-6722,19984,6722
BANK1480,Scott Hendricks,7875492443,Trust Account,AT009,Pending,14-03-2012,,USD,GBP,7.43,Fixed,FALSE,24-10-2022,Inactive,Pending,Current Balance,09-10-2025,92800.16,USD,"81869 Hogan Stream Apt. 529, Patriciaberg, IN 61372-2243",067 Villarreal Drives,,Patriciaberg,IN,USA,61372-2243,61372,2243
BANK6773,Aaron Key,8341234483,Trust Account,AT009,Closed,29-09-2023,18-08-2025,USD,CAD,3.24,Fixed,TRUE,19-02-2023,Pending,Closed,Available Balance,09-10-2025,97498.25,USD,"31125 Bishop Crossroad, South Briannaport, GU 63123-3996",27198 Jackson Villages Suite 870,,South Briannaport,GU,USA,63123-3996,63123,3996
BANK3605,Justin Alvarez,6703074630,Loan,AT006,Active,25-04-2022,,USD,CAD,1.2,Variable,FALSE,02-05-2022,Pending,Active,Principal Owed,09-10-2025,71847.4,USD,"3327 April Lane Suite 625, Port Brett, WY 88581-4182",442 Yang Place Suite 579,,Port Brett,WY,USA,88581-4182,88581,4182
BANK8332,Robert Long,4930793098,Credit Card Account,AT010,Closed,14-04-2009,10-10-2011,USD,GBP,2.0,Variable,FALSE,12-06-2023,Matured,Closed,Book Value,09-10-2025,153641.65,USD,"825 April Walks, Mosston, DE 78135-5650",563 Duarte Plaza Apt. 454,,Mosston,DE,USA,78135-5650,78135,5650
BANK7697,Vincent Gray,5940038438,Trust Account,AT009,Inactive,24-07-2020,,USD,USD,6.19,N/A,TRUE,05-06-2021,Inactive,Inactive,Final Balance,09-10-2025,183475.41,USD,"22929 Madden Course Suite 416, Lake Deborahhaven, AK 62077-8914",4112 Cannon Place,,Lake Deborahhaven,AK,USA,62077-8914,62077,8914
BANK8171,Tina Brady,7215298772,Brokerage / Securities,AT004,Inactive,08-05-2021,,USD,EUR,7.41,N/A,FALSE,28-05-2021,Active,Inactive,Available Balance,09-10-2025,170316.25,USD,"7599 Gillespie Valleys, Lake George, WI 61141-5438",99071 Ryan Drive,,Lake George,WI,USA,61141-5438,61141,5438
BANK4528,Amy Henderson,8294075669,Money Market,AT007,Active,27-11-2016,,USD,EUR,2.74,N/A,FALSE,20-11-2020,Inactive,Active,Book Value,09-10-2025,36754.34,USD,"2528 Janet Plaza, New Timothy, GA 59202-2029",54934 Danny Shoals,Suite 647,New Timothy,GA,USA,59202-2029,59202,2029
BANK9683,Darryl Gray,9688558606,Loan,AT006,Inactive,22-05-2009,,USD,USD,2.9,Variable,TRUE,27-08-2025,Matured,Inactive,Final Balance,09-10-2025,136166.1,USD,"042 James Squares, Port Charlesshire, MN 79978-8470",160 Bowen Lock Suite 845,Suite 178,Port Charlesshire,MN,USA,79978-8470,79978,8470
BANK4443,Julia Austin,4647023890,Money Market,AT007,Pending,01-10-2012,,USD,USD,0.61,Fixed,FALSE,27-01-2023,Closed,Pending,Current Balance,09-10-2025,119413.05,USD,"9417 Hendricks Wall Suite 433, Westburgh, WV 11268-5670",096 Ramirez Lake,,Westburgh,WV,USA,11268-5670,11268,5670
BANK2147,Gregory Murphy,2777032265,CD (Certificate of Deposit),AT003,Inactive,27-03-2017,,USD,CAD,3.79,Variable,FALSE,02-02-2021,Inactive,Inactive,Current Balance,09-10-2025,167487.3,USD,"761 Lindsey Burg Suite 046, Dominicborough, AK 42896-2127",94717 Jeremy Hill,Suite 855,Dominicborough,AK,USA,42896-2127,42896,2127
BANK3127,Gregory Burton,1715167069,Money Market,AT007,Pending,30-08-2015,,USD,INR,4.94,N/A,FALSE,03-06-2023,Matured,Pending,Current Balance,09-10-2025,101630.39,USD,"4852 Lindsey Radial, West Dianamouth, AS 86440-7535",68708 Karen Lodge Suite 923,,West Dianamouth,AS,USA,86440-7535,86440,7535
BANK8097,Danielle Cox,6598631731,Credit Card Account,AT010,Closed,06-06-2018,01-10-2021,USD,USD,0.71,Variable,TRUE,07-12-2022,Closed,Closed,Available Balance,09-10-2025,199687.54,USD,"11394 Pittman Centers, South Kellifurt, MS 78998-9506",4465 Andrews Fort Suite 593,Apt. 872,South Kellifurt,MS,USA,78998-9506,78998,9506
BANK7434,Katie Wright,6560115137,Mortgage Loan,AT011,Inactive,17-03-2007,,USD,CAD,1.9,N/A,FALSE,01-05-2024,Pending,Inactive,Available Balance,09-10-2025,44517.26,USD,"447 Steven Forks, Longville, IN 84168-3642",2770 Elizabeth Pine,Suite 312,Longville,IN,USA,84168-3642,84168,3642
